Container_ID,Declaration_Date,Declaration_Time,Trade_Regime,Origin_Country,Destination_Country,Destination_Port,HS_Code,Importer_ID,Exporter_ID,Declared_Value,Declared_Weight,Measured_Weight,Shipping_Line,Dwell_Time_Hours,Clearance_Status,is_risky
C10000,2023-01-01 00:00:00,06:51,TRANSIT,JP,IR,PORT_NYC,9789,IMP_7993,EXP_7474,541364.0988342428,759.4776335516392,758.69125350821,EVERGREEN,16.863299564269713,Rejected,1
C10001,2023-01-01 01:00:00,14:42,TRANSIT,IN,FR,PORT_DXB,9853,IMP_5033,EXP_5958,696733.3772290711,65.04946646365602,459.64182610933904,EVERGREEN,136.93974285888626,Seized,1
C10002,2023-01-01 02:00:00,07:20,WAREHOUSE,BR,NG,PORT_HK,5330,IMP_6443,EXP_3743,702443.9500856476,16.80918259745282,418.1569305533489,MSC,186.58077503248623,Rejected,1
C10003,2023-01-01 03:00:00,06:57,FREE,US,CN,PORT_NYC,8003,IMP_1989,EXP_8866,172522.21379774413,220.32280442351822,935.382616333418,MSC,115.55738534648651,Cleared,1
C10004,2023-01-01 04:00:00,18:22,FREE,FR,CN,PORT_NYC,4537,IMP_4744,EXP_8160,500612.63932455034,666.8883579743177,258.37030889179323,MSC,26.096949152706703,Cleared,1
C10005,2023-01-01 05:00:00,10:10,BOND,GB,PK,PORT_LA,5558,IMP_9611,EXP_6451,412546.13693906786,417.0855139937204,129.24286659659975,MAERSK,116.76258396722187,Cleared,1
C10006,2023-01-01 06:00:00,23:52,WAREHOUSE,GB,BR,PORT_SG,7579,IMP_1593,EXP_6258,870656.4393031148,408.3821967063186,588.6976821268636,COSCO,153.5030954078258,Cleared,0
C10007,2023-01-01 07:00:00,03:39,FREE,IN,NG,PORT_DXB,9474,IMP_2774,EXP_9548,631787.502297158,885.7410193473175,969.6285941613371,MSC,81.87689077822971,Flagged,1
C10008,2023-01-01 08:00:00,23:02,WAREHOUSE,IR,IN,PORT_NYC,5082,IMP_1935,EXP_8186,532971.5623495658,896.6072196505204,384.0608215899148,COSCO,176.0877118403521,Rejected,1
C10009,2023-01-01 09:00:00,21:52,FREE,IR,BR,PORT_LA,5183,IMP_4808,EXP_7102,116279.24753673846,910.0835114130499,71.4163959924937,MAERSK,130.08790771811553,Under Review,1
C10010,2023-01-01 10:00:00,01:23,TRANSIT,IN,PK,PORT_HK,9652,IMP_1331,EXP_1619,606032.251434088,320.73929574987704,345.9122146364718,COSCO,179.9505347395513,Rejected,1
C10011,2023-01-01 11:00:00,11:29,FREE,CN,GB,PORT_SH,4754,IMP_8922,EXP_1882,118086.70177455319,694.1452546118692,510.8723377763629,CMA_CGM,125.0775569382201,Flagged,1
C10012,2023-01-01 12:00:00,05:01,WAREHOUSE,PK,NG,PORT_DXB,2724,IMP_3702,EXP_9988,337869.3689901863,278.91684946162593,170.30377656589158,COSCO,27.12630642896002,Cleared,1
C10013,2023-01-01 13:00:00,20:32,TRANSIT,US,US,PORT_NYC,2376,IMP_6889,EXP_4642,143699.12284951753,198.7037347437053,661.5211958759271,MSC,62.62865050993263,Flagged,1
C10014,2023-01-01 14:00:00,11:57,TRANSIT,GB,JP,PORT_SG,9706,IMP_6054,EXP_2296,692381.5733773445,192.78613277389553,997.7718951200986,MAERSK,41.157194702238925,Seized,1
C10015,2023-01-01 15:00:00,21:43,TRANSIT,GB,IN,PORT_LA,9894,IMP_4868,EXP_9436,207045.86172231645,348.6865446549581,457.22208122162937,MSC,181.8564730456556,Seized,1
C10016,2023-01-01 16:00:00,16:26,WAREHOUSE,PK,NG,PORT_NYC,2653,IMP_5200,EXP_3895,392467.51381483796,435.6580435820235,361.1812711629105,CMA_CGM,152.31961339020904,Rejected,1
C10017,2023-01-01 17:00:00,09:27,BOND,CN,IR,PORT_SG,3066,IMP_1201,EXP_7593,895779.1028411599,832.6396793445177,406.69712516612196,MSC,135.6032754130912,Rejected,1
C10018,2023-01-01 18:00:00,15:14,BOND,GB,GB,PORT_NYC,1022,IMP_3497,EXP_1929,205112.06701557132,128.692182537985,123.99471661124913,MSC,60.892297606692715,Under Review,0
C10019,2023-01-01 19:00:00,14:50,BOND,FR,IR,PORT_DXB,3460,IMP_2842,EXP_6366,508297.25889482035,737.5765889209453,884.4408654119616,MSC,37.62490963799249,Under Review,0
C10020,2023-01-01 20:00:00,11:54,WAREHOUSE,US,CN,PORT_DXB,6926,IMP_5658,EXP_9711,419852.38950485596,536.1403650474123,420.67739896613847,EVERGREEN,151.53376650979345,Seized,1
C10021,2023-01-01 21:00:00,19:56,TRANSIT,KP,CN,PORT_DXB,7251,IMP_8544,EXP_4212,19105.917004684004,295.06588924923255,393.4016673105929,CMA_CGM,95.35743122993685,Cleared,1
C10022,2023-01-01 22:00:00,02:36,BOND,GB,BR,PORT_HK,8295,IMP_8718,EXP_3409,792965.3554592399,497.8913886874964,663.0933702011696,MSC,45.932120877975194,Flagged,1
C10023,2023-01-01 23:00:00,18:06,WAREHOUSE,IN,US,PORT_HK,4300,IMP_1770,EXP_9199,69976.86040828512,306.9426490792524,447.6130867218123,MSC,123.70777365488975,Under Review,0
C10024,2023-01-02 00:00:00,20:08,BOND,FR,IN,PORT_LA,7279,IMP_4155,EXP_4423,474780.7659559767,600.1211356859229,651.7511341197676,MSC,9.026436575551942,Under Review,0
C10025,2023-01-02 01:00:00,06:17,FREE,GB,KP,PORT_DXB,9553,IMP_2628,EXP_7976,561117.616644011,439.5054836266918,70.83182722947963,MAERSK,65.90788057152245,Cleared,1
C10026,2023-01-02 02:00:00,03:24,BOND,NG,GB,PORT_SG,8353,IMP_1386,EXP_8594,628798.0301579725,172.76147378808994,815.5861102850051,EVERGREEN,94.2428419236358,Cleared,1
C10027,2023-01-02 03:00:00,13:49,BOND,FR,GB,PORT_NYC,4727,IMP_7031,EXP_6158,688942.9976785677,125.41724381013975,941.0989133506085,MAERSK,30.44370848777176,Rejected,1
C10028,2023-01-02 04:00:00,08:25,TRANSIT,JP,NG,PORT_SH,7272,IMP_7439,EXP_4667,254019.11113919236,551.2287252514088,652.2777322977921,EVERGREEN,196.94624104057706,Flagged,1
C10029,2023-01-02 05:00:00,20:01,WAREHOUSE,KP,BR,PORT_SG,6995,IMP_7401,EXP_6973,10968.797881790924,903.3889029532425,955.0202695702227,MSC,42.610375553333235,Cleared,1
C10030,2023-01-02 06:00:00,19:27,TRANSIT,DE,CN,PORT_HK,1514,IMP_5008,EXP_7236,723720.2186925571,350.5181096921087,159.91799122626367,CMA_CGM,26.940272878609843,Under Review,0
C10031,2023-01-02 07:00:00,14:59,TRANSIT,IN,BR,PORT_HK,1448,IMP_3466,EXP_9277,536120.942748231,735.670106150397,482.6420275855502,COSCO,41.503439903492385,Under Review,1
